Participant_ID,Concept_ID,Concept_Type,Concept,Evaluation,Potency,Activity,Rating_Total,Proportion_Rated
419,8,Concept Modifiers,accurate,1,1.2,-0.5,61,0.967213115
423,8,Concept Modifiers,accurate,3.1,2.8,3,61,0.967213115
434,8,Concept Modifiers,accurate,-3.4,-3.8,-3.7,61,0.967213115
456,8,Concept Modifiers,accurate,2.2,2.9,3.6,61,0.967213115
28,9,Asocial Behaviors,add,3,2.5,3.5,61,0.967213115
41,9,Asocial Behaviors,add,2.2,2.1,2,61,0.967213115
44,9,Asocial Behaviors,add,3.8,3.1,2,61,0.967213115
51,9,Asocial Behaviors,add,2.5,2.5,2.1,61,0.967213115
54,9,Asocial Behaviors,add,1.3,2.2,1.9,61,0.967213115
60,9,Asocial Behaviors,add,4,4,4,61,0.967213115
63,9,Asocial Behaviors,add,3,2.1,2.4,61,0.967213115
70,9,Asocial Behaviors,add,1.7,2.1,3.3,61,0.967213115
80,9,Asocial Behaviors,add,0,0,0,61,0.967213115
94,9,Asocial Behaviors,add,3.1,3,0.1,61,0.967213115
120,9,Asocial Behaviors,add,3.8,3.8,3.1,61,0.967213115
126,9,Asocial Behaviors,add,3,3,3,61,0.950819672
128,9,Asocial Behaviors,add,3.3,3.4,3.5,61,0.950819672
130,9,Asocial Behaviors,add,2.6,1.8,2.5,61,0.967213115
141,9,Asocial Behaviors,add,3,3.3,3.1,61,0.967213115
146,9,Asocial Behaviors,add,3.4,2.9,2.1,61,0.967213115
173,9,Asocial Behaviors,add,0.1,0.1,0.1,61,0.967213115
183,9,Asocial Behaviors,add,3.9,3.9,3.8,61,0.967213115
190,9,Asocial Behaviors,add,-0.3,0.1,0,61,0.967213115
203,9,Asocial Behaviors,add,0.9,-0.7,0.9,61,0.967213115
215,9,Asocial Behaviors,add,2.6,2.8,1.8,61,0.967213115
220,9,Asocial Behaviors,add,3.9,2,0,61,0.967213115
269,9,Asocial Behaviors,add,4,4,2,61,0.967213115
270,9,Asocial Behaviors,add,1.3,1.1,-1.6,61,0.967213115
274,9,Asocial Behaviors,add,4,3.9,3.5,61,0.967213115
280,9,Asocial Behaviors,add,2.7,4,4,61,0.967213115
300,9,Asocial Behaviors,add,-0.7,-0.9,0.2,61,0.967213115
307,9,Asocial Behaviors,add,1.7,2.2,2.3,61,0.967213115
316,9,Asocial Behaviors,add,4,2.1,1.3,61,0.967213115
323,9,Asocial Behaviors,add,4,4,4,61,0.967213115
324,9,Asocial Behaviors,add,-1.2,-1.3,0.9,61,0.967213115
334,9,Asocial Behaviors,add,3.9,3.6,3.8,61,0.967213115
336,9,Asocial Behaviors,add,2.4,2.5,2.8,61,0.967213115
348,9,Asocial Behaviors,add,2.9,2.1,2.9,61,0.967213115
351,9,Asocial Behaviors,add,0.7,0.4,0.9,61,0.967213115
354,9,Asocial Behaviors,add,2.2,3,2.1,61,0.967213115
362,9,Asocial Behaviors,add,3.9,3.9,1,61,0.967213115
369,9,Asocial Behaviors,add,1,-0.8,1.9,61,0.967213115
374,9,Asocial Behaviors,add,0.3,0.2,0.2,61,0.967213115
392,9,Asocial Behaviors,add,2.1,2.9,3.1,61,0.967213115
395,9,Asocial Behaviors,add,1.5,-1.6,2,61,0.967213115
400,9,Asocial Behaviors,add,1.7,2,2,61,0.967213115
403,9,Asocial Behaviors,add,1,-0.9,3.8,61,0.967213115
404,9,Asocial Behaviors,add,-1.9,1.3,-0.6,61,0.967213115
419,9,Asocial Behaviors,add,1.2,1.7,0.7,61,0.967213115
423,9,Asocial Behaviors,add,2.8,2.8,2.7,61,0.967213115
434,9,Asocial Behaviors,add,3.7,4,3.9,61,0.967213115
456,9,Asocial Behaviors,add,2.3,3.1,1.9,61,0.967213115
10,10,Identity,admin,-1,2,-2.8,58,1
17,10,Identity,admin,3.5,2.7,2,58,1
18,10,Identity,admin,2.1,1.4,0.7,58,1
20,10,Identity,admin,1,0.1,0.1,58,1
21,10,Identity,admin,1.5,1.3,1.6,58,1
23,10,Identity,admin,3.4,2,1.9,58,1
31,10,Identity,admin,3.8,2.8,2.6,58,1
45,10,Identity,admin,1.1,2.3,1.7,58,1
59,10,Identity,admin,4,4,2.1,58,1
64,10,Identity,admin,2,0.6,1.8,58,1
68,10,Identity,admin,-1,-0.9,-0.8,58,1
72,10,Identity,admin,1.2,0.6,0.5,58,1
79,10,Identity,admin,3.9,4,4,58,1
106,10,Identity,admin,-3,-2.1,-2,58,1
117,10,Identity,admin,1.7,1.9,0.1,58,1
129,10,Identity,admin,3.2,3.5,3.5,58,1
143,10,Identity,admin,1.4,2.2,2.8,58,1
155,10,Identity,admin,4,4,4,58,1
196,10,Identity,admin,2.1,1.9,2.1,58,1
209,10,Identity,admin,2.9,-1.9,2.2,58,1
216,10,Identity,admin,3.2,3.1,2.1,58,1
234,10,Identity,admin,1.1,2.8,0.1,58,1
245,10,Identity,admin,0.5,0.6,0.7,58,1
264,10,Identity,admin,1.6,3.5,1.2,58,1
267,10,Identity,admin,-1.3,2.8,2.4,58,1
305,10,Identity,admin,0.8,2,1.7,58,1
311,10,Identity,admin,2.5,4,0.1,58,1
320,10,Identity,admin,4,4,4,58,1
359,10,Identity,admin,0.8,0.5,-0.9,58,1
370,10,Identity,admin,0.7,0.8,1,58,1
378,10,Identity,admin,2.2,4,2,58,1
387,10,Identity,admin,0.5,2.6,-0.5,58,1
410,10,Identity,admin,3.7,1.6,-1.9,58,1
420,10,Identity,admin,3.9,4,-3.1,58,1
421,10,Identity,admin,0.6,0.4,-0.6,58,1
427,10,Identity,admin,3.9,3.3,3.9,58,1
449,10,Identity,admin,2.6,3.2,3.9,58,1
458,10,Identity,admin,3.7,3.5,4,58,1
465,10,Identity,admin,-0.2,1.1,-1,58,1
466,10,Identity,admin,1.7,2.4,-1.7,58,1
470,10,Identity,admin,1.4,2.6,0.9,58,1
477,10,Identity,admin,2.8,2.8,2.9,58,1
483,10,Identity,admin,3.5,3.1,3.9,58,1
487,10,Identity,admin,2.2,3.1,-2.3,58,1
489,10,Identity,admin,3.3,3.6,2.3,58,1
492,10,Identity,admin,0.6,1.7,1.6,58,1
493,10,Identity,admin,3.1,4,4,58,1
495,10,Identity,admin,2.9,-0.9,2,58,1
496,10,Identity,admin,0,4,-1,58,1
498,10,Identity,admin,0.8,4,2.3,58,1
11,11,Bales Values,Admission of failure / withdrawal of effort,3.8,2.9,3.8,62,0.967741935
26,11,Bales Values,Admission of failure / withdrawal of effort,3.8,3.6,3.8,62,0.967741935
32,11,Bales Values,Admission of failure / withdrawal of effort,-3,-3,-3,62,0.967741935
49,11,Bales Values,Admission of failure / withdrawal of effort,-0.2,-0.3,-0.3,62,0.967741935
62,11,Bales Values,Admission of failure / withdrawal of effort,-0.8,-2.1,-1.3,62,0.967741935
84,11,Bales Values,Admission of failure / withdrawal of effort,-1.5,2.7,2.4,62,0.967741935
87,11,Bales Values,Admission of failure / withdrawal of effort,-3.3,1.5,-3.6,62,0.967741935
88,11,Bales Values,Admission of failure / withdrawal of effort,2.9,2.4,2.5,62,0.967741935
92,11,Bales Values,Admission of failure / withdrawal of effort,2.2,3,3.5,62,0.967741935
102,11,Bales Values,Admission of failure / withdrawal of effort,-1.2,-1.5,-1.2,62,0.967741935
112,11,Bales Values,Admission of failure / withdrawal of effort,2,2.4,2.2,62,0.967741935
116,11,Bales Values,Admission of failure / withdrawal of effort,-2.2,-1.3,-1.5,62,0.967741935
127,11,Bales Values,Admission of failure / withdrawal of effort,-0.8,-0.9,-0.9,62,0.967741935
145,11,Bales Values,Admission of failure / withdrawal of effort,2.5,2.6,2.9,62,0.967741935
152,11,Bales Values,Admission of failure / withdrawal of effort,2.9,3.1,1.4,62,0.967741935
157,11,Bales Values,Admission of failure / withdrawal of effort,1,1,0,62,0.967741935
162,11,Bales Values,Admission of failure / withdrawal of effort,-1.1,-1.2,-1.5,62,0.967741935
171,11,Bales Values,Admission of failure / withdrawal of effort,-2.5,-2.3,-1.4,62,0.967741935
225,11,Bales Values,Admission of failure / withdrawal of effort,0.1,-0.2,-0.2,62,0.967741935
235,11,Bales Values,Admission of failure / withdrawal of effort,2.7,-1.5,-4,62,0.967741935
236,11,Bales Values,Admission of failure / withdrawal of effort,-0.9,-1.7,-0.8,62,0.967741935
239,11,Bales Values,Admission of failure / withdrawal of effort,0,0,0,62,0.967741935
249,11,Bales Values,Admission of failure / withdrawal of effort,1.9,-0.9,-0.9,62,0.967741935
257,11,Bales Values,Admission of failure / withdrawal of effort,-0.2,0.1,0.2,62,0.967741935
261,11,Bales Values,Admission of failure / withdrawal of effort,-1,-1,0.1,62,0.967741935
277,11,Bales Values,Admission of failure / withdrawal of effort,-0.2,-1.1,2.1,62,0.967741935
298,11,Bales Values,Admission of failure / withdrawal of effort,-3,-3.1,-2.5,62,0.967741935
299,11,Bales Values,Admission of failure / withdrawal of effort,3,2.3,2.7,62,0.967741935
302,11,Bales Values,Admission of failure / withdrawal of effort,3.3,3.6,3.7,62,0.967741935
361,11,Bales Values,Admission of failure / withdrawal of effort,0.9,0.7,0.9,62,0.967741935
373,11,Bales Values,Admission of failure / withdrawal of effort,2.3,2.2,3.4,62,0.887096774
389,11,Bales Values,Admission of failure / withdrawal of effort,3.5,3.8,3.6,62,0.967741935
401,11,Bales Values,Admission of failure / withdrawal of effort,2.2,-1.5,1.7,62,0.967741935
402,11,Bales Values,Admission of failure / withdrawal of effort,-1.5,-2.5,-3.3,62,0.967741935
406,11,Bales Values,Admission of failure / withdrawal of effort,-2.6,-3.9,-3.8,62,0.967741935
416,11,Bales Values,Admission of failure / withdrawal of effort,2.2,2.3,2.1,62,0.967741935
424,11,Bales Values,Admission of failure / withdrawal of effort,-1,-1,-0.4,62,0.967741935
430,11,Bales Values,Admission of failure / withdrawal of effort,1.8,1.8,1.1,62,0.967741935
447,11,Bales Values,Admission of failure / withdrawal of effort,-0.5,0.7,-1.1,62,0.967741935
460,11,Bales Values,Admission of failure / withdrawal of effort,3.8,3.3,3.8,62,0.967741935
469,11,Bales Values,Admission of failure / withdrawal of effort,4,4,4,62,0.967741935
484,11,Bales Values,Admission of failure / withdrawal of effort,0,-2.1,-2.1,62,0.967741935
508,11,Bales Values,Admission of failure / withdrawal of effort,-1,-2,-0.9,62,0.967741935
510,11,Bales Values,Admission of failure / withdrawal of effort,-1.3,-1.3,-1.3,62,0.967741935
518,11,Bales Values,Admission of failure / withdrawal of effort,0.9,0.4,-0.6,62,0.967741935
521,11,Bales Values,Admission of failure / withdrawal of effort,-1,-1.2,-2.2,62,0.967741935
540,11,Bales Values,Admission of failure / withdrawal of effort,-2.3,-1.7,-1.1,62,0.967741935
636,11,Bales Values,Admission of failure / withdrawal of effort,1.2,1.2,1.8,62,0.967741935
654,11,Bales Values,Admission of failure / withdrawal of effort,-2.7,1.4,-3.1,62,0.967741935
659,11,Bales Values,Admission of failure / withdrawal of effort,-3.9,-3.9,-3.8,62,0.967741935
6,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,2.2,0.9,1.1,61,1
8,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,1.5,1.7,2.1,61,1
33,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,1.8,-0.6,-0.7,61,1
42,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,1.2,1.7,2.6,61,1
73,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,3.3,2.4,3.2,61,1
86,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,3,3.2,3.9,61,1
90,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,0.4,-0.8,0.2,61,1
93,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,2.1,0,1.1,61,1
99,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,3.8,3.1,-1.7,61,1
104,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,1.7,2.1,1,61,1
111,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,1.8,-1.6,2.2,61,1
119,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,2,-1,-2.8,61,1
133,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,-1.1,-2.5,-1.5,61,1
134,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,1.6,1.7,-0.3,61,1
137,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,2.1,2.8,3.2,61,1
160,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,1.5,1.7,0.6,61,1
161,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,-1.1,-1.3,-1.3,61,1
167,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,4,4,4,61,1
200,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,4,0.8,1.8,61,1
207,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,-0.1,0.1,0.1,61,1
210,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,0.4,0.5,0.9,61,0.983606557
221,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,2.4,2,2.9,61,1
226,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,2.7,2.9,2.8,61,1
230,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,1,1.2,0.1,61,1
240,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,4,4,4,61,1
241,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,1.2,1.2,1.3,61,1
247,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,2.5,-0.2,0.3,61,1
256,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,1.6,-1.1,1.3,61,1
263,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,-0.2,0.3,0.2,61,1
281,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,1.9,0.1,-0.5,61,1
304,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,3.6,3.7,3.6,61,1
308,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,0.3,0.2,0.3,61,1
321,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,0.9,-1.4,1.4,61,0.950819672
346,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,3.8,3.2,3.3,61,1
366,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,0.1,0.1,0.1,61,0.950819672
386,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,3.2,1.1,2.1,61,1
397,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,3.1,2.4,3.3,61,1
422,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,3.9,4,4,61,1
431,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,3.7,3.2,3.8,61,1
461,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,3.8,1,1.1,61,1
479,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,2.6,2.5,3,61,1
488,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,3.8,3.8,2.1,61,1
497,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,2,2,-1,61,1
516,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,1,-1,-2.1,61,1
520,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,1,1,1,61,1
523,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,0.2,0.4,-0.2,61,1
526,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,0.7,2.2,0.6,61,1
529,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,2.8,-0.7,-1.3,61,1
549,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,2.2,1.6,1.8,61,1
648,12,Bales Behaviors,Agree / acceptance / understand / concur / comply,2.2,2.1,2.1,61,1
5,13,Other Concepts,algorithm,4,4,4,63,0.968253968
7,13,Other Concepts,algorithm,2.7,1.4,2.5,63,0.968253968
13,13,Other Concepts,algorithm,3,1,-1.1,63,0.968253968
29,13,Other Concepts,algorithm,1.8,1.5,1.6,63,0.968253968
48,13,Other Concepts,algorithm,1.1,1.2,1.1,63,0.968253968
50,13,Other Concepts,algorithm,-1.1,-1.3,-1.5,63,0.968253968
56,13,Other Concepts,algorithm,3.2,3,2.7,63,0.968253968
66,13,Other Concepts,algorithm,1.2,1.2,1.3,63,0.968253968
85,13,Other Concepts,algorithm,1.7,1.6,2.1,63,0.968253968
97,13,Other Concepts,algorithm,4,3.9,4,63,0.968253968
98,13,Other Concepts,algorithm,4,4,3.8,63,0.968253968
103,13,Other Concepts,algorithm,-1.4,2.8,3.1,63,0.968253968
109,13,Other Concepts,algorithm,3.2,2.7,3.5,63,0.968253968
122,13,Other Concepts,algorithm,1.8,2,1.8,63,0.888888889
132,13,Other Concepts,algorithm,3.5,-3.4,2.6,63,0.968253968
135,13,Other Concepts,algorithm,2.6,2,2.7,63,0.968253968
149,13,Other Concepts,algorithm,3,4,3.1,63,0.968253968
156,13,Other Concepts,algorithm,1,-0.6,0.9,63,0.968253968
158,13,Other Concepts,algorithm,4,3.9,4,63,0.968253968
169,13,Other Concepts,algorithm,1.4,1.8,1.9,63,0.952380952
172,13,Other Concepts,algorithm,3.8,3.9,3.9,63,0.968253968
175,13,Other Concepts,algorithm,0,0,0,63,0.968253968
180,13,Other Concepts,algorithm,2.3,2.1,2.1,63,0.968253968
186,13,Other Concepts,algorithm,1.1,0.8,1.9,63,0.968253968
187,13,Other Concepts,algorithm,2.9,2.5,-1.9,63,0.968253968
193,13,Other Concepts,algorithm,-2.2,-1.1,-3,63,0.968253968
195,13,Other Concepts,algorithm,0.1,0.1,1,63,0.968253968
199,13,Other Concepts,algorithm,2.1,3,3.1,63,0.968253968
219,13,Other Concepts,algorithm,1.7,1.4,0.9,63,0.968253968
224,13,Other Concepts,algorithm,0.9,1.9,0.9,63,0.968253968
231,13,Other Concepts,algorithm,3.7,3.9,3.8,63,0.968253968
250,13,Other Concepts,algorithm,0.5,0.6,0.7,63,0.968253968
251,13,Other Concepts,algorithm,0.8,1.3,1.7,63,0.968253968
255,13,Other Concepts,algorithm,1,0.9,1,63,0.968253968
271,13,Other Concepts,algorithm,0.1,0.1,0.2,63,0.968253968
282,13,Other Concepts,algorithm,-2.6,-1.6,-0.9,63,0.968253968
286,13,Other Concepts,algorithm,0.8,-1.3,-1,63,0.968253968
290,13,Other Concepts,algorithm,0.1,-0.1,0.1,63,0.968253968
303,13,Other Concepts,algorithm,2.2,3,2.2,63,0.968253968
314,13,Other Concepts,algorithm,0.2,0.2,0.2,63,0.968253968
315,13,Other Concepts,algorithm,-2.8,-2.9,-2.9,63,0.968253968
318,13,Other Concepts,algorithm,2.1,2,2.2,63,0.952380952
322,13,Other Concepts,algorithm,3.6,3.6,3.7,63,0.968253968
326,13,Other Concepts,algorithm,4,-4,4,63,0.968253968
332,13,Other Concepts,algorithm,0,0.1,0,63,0.968253968
343,13,Other Concepts,algorithm,-0.5,-0.9,0.7,63,0.968253968
364,13,Other Concepts,algorithm,-4,4,-3.6,63,0.968253968
409,13,Other Concepts,algorithm,1.2,2.7,2.7,63,0.968253968
413,13,Other Concepts,algorithm,2.9,3.1,3.1,63,0.968253968
438,13,Other Concepts,algorithm,2,2.4,2.8,63,0.968253968
10,14,Asocial Behaviors,align,1.1,1.6,0.3,58,1
17,14,Asocial Behaviors,align,2.6,2.1,1.3,58,1
18,14,Asocial Behaviors,align,-0.9,1.1,-1.1,58,1
20,14,Asocial Behaviors,align,0.8,0.6,-0.8,58,1
21,14,Asocial Behaviors,align,0.7,1,1,58,1
23,14,Asocial Behaviors,align,1.4,-0.9,-1.7,58,1
31,14,Asocial Behaviors,align,2.3,1.3,2,58,1
45,14,Asocial Behaviors,align,1.9,1.1,2.2,58,1
59,14,Asocial Behaviors,align,2,2,2,58,1
64,14,Asocial Behaviors,align,3.8,3,2.9,58,1
68,14,Asocial Behaviors,align,0.1,0.2,0.2,58,1
72,14,Asocial Behaviors,align,0.2,0.3,0.3,58,1
79,14,Asocial Behaviors,align,3.9,3,1,58,1
106,14,Asocial Behaviors,align,-2,-2.9,-3,58,1
117,14,Asocial Behaviors,align,1.9,2,2.5,58,1
129,14,Asocial Behaviors,align,3.5,3.5,3.6,58,1
143,14,Asocial Behaviors,align,3.6,3.3,3,58,1
155,14,Asocial Behaviors,align,-4,-4,-4,58,1
196,14,Asocial Behaviors,align,1,1,1.1,58,1
209,14,Asocial Behaviors,align,1.8,-0.9,1.6,58,1
216,14,Asocial Behaviors,align,-1.3,-1,-1.2,58,1
234,14,Asocial Behaviors,align,2.6,0.2,-2.3,58,1
245,14,Asocial Behaviors,align,1,1,1,58,1
264,14,Asocial Behaviors,align,2.6,3,2.6,58,1
267,14,Asocial Behaviors,align,2.1,-0.8,1.3,58,1
305,14,Asocial Behaviors,align,1.1,1,2.2,58,1
311,14,Asocial Behaviors,align,2.6,2.7,1.9,58,1
320,14,Asocial Behaviors,align,4,4,4,58,1
359,14,Asocial Behaviors,align,1.1,0.1,0.1,58,1
370,14,Asocial Behaviors,align,1.3,1.9,2.3,58,1
378,14,Asocial Behaviors,align,2,2.6,1,58,1
387,14,Asocial Behaviors,align,3.2,2.4,2.3,58,1
410,14,Asocial Behaviors,align,-2.8,1,-2.8,58,1
420,14,Asocial Behaviors,align,4,4,4,58,1
421,14,Asocial Behaviors,align,2.1,0.1,0.1,58,1
427,14,Asocial Behaviors,align,3.6,3.6,3.4,58,1
449,14,Asocial Behaviors,align,3.8,2.8,3.8,58,1
458,14,Asocial Behaviors,align,-4,3.4,4,58,1
465,14,Asocial Behaviors,align,0.6,1,-0.2,58,1
466,14,Asocial Behaviors,align,2,3.7,1.3,58,1
470,14,Asocial Behaviors,align,0.5,1.6,2.2,58,1
477,14,Asocial Behaviors,align,3.9,4,4,58,1
483,14,Asocial Behaviors,align,3.3,2.4,3.4,58,1
487,14,Asocial Behaviors,align,1.9,2,-1.8,58,1
489,14,Asocial Behaviors,align,2.8,-1.3,1.8,58,1
492,14,Asocial Behaviors,align,-0.3,0.6,-0.8,58,1
493,14,Asocial Behaviors,align,2.3,3.6,4,58,1
495,14,Asocial Behaviors,align,-0.6,-0.6,-0.7,58,1
496,14,Asocial Behaviors,align,0,0,0.1,58,1
498,14,Asocial Behaviors,align,0.3,0.1,0,58,1
16,15,Identity,ally,1.2,2,1.2,58,1
24,15,Identity,ally,0.5,0.4,0.9,58,1
25,15,Identity,ally,4,4,3.3,58,1
36,15,Identity,ally,-0.7,-0.5,-0.3,58,1
46,15,Identity,ally,2,2.1,0,58,1
52,15,Identity,ally,0.9,1.6,2.2,58,1
67,15,Identity,ally,3.3,3.2,3.4,58,1
71,15,Identity,ally,-1.1,-1.4,-1.3,58,1
74,15,Identity,ally,3.1,1.5,-1.1,58,1
76,15,Identity,ally,1.3,1.1,1,58,1
114,15,Identity,ally,2.9,2.9,3.1,58,1
123,15,Identity,ally,3.5,3.5,3.9,58,1
147,15,Identity,ally,-1.3,0.7,-0.3,58,1
188,15,Identity,ally,-1,-0.9,-1.1,58,1
189,15,Identity,ally,3.8,4,0.7,58,1
205,15,Identity,ally,3.5,3.5,2.8,58,1
206,15,Identity,ally,-1.6,-0.7,2.7,58,1
211,15,Identity,ally,4,4,4,58,1
222,15,Identity,ally,3.8,4,4,58,0.982758621
232,15,Identity,ally,3.6,3.3,3.8,58,1
238,15,Identity,ally,3.6,3.6,3.7,58,1
258,15,Identity,ally,2.7,2.2,2.5,58,1
265,15,Identity,ally,2.4,2.1,3.1,58,1
283,15,Identity,ally,0.5,-0.2,1.1,58,1
289,15,Identity,ally,3.1,3,-1,58,1
306,15,Identity,ally,3,2.7,2.1,58,1
310,15,Identity,ally,-1.4,-1,-2.6,58,1
312,15,Identity,ally,2.8,2.1,2.3,58,1
313,15,Identity,ally,0,0,0,58,1
325,15,Identity,ally,1.1,-1.2,-1,58,1
331,15,Identity,ally,2.9,1.8,-1.2,58,1
342,15,Identity,ally,2.2,2.6,-2,58,1
344,15,Identity,ally,0.8,1.6,1.7,58,1
347,15,Identity,ally,3.1,1.9,3.9,58,1
352,15,Identity,ally,3.8,3.2,3.8,58,1
371,15,Identity,ally,0.1,0.1,0.1,58,1
376,15,Identity,ally,3.6,3.1,4,58,1
379,15,Identity,ally,4,3.5,3.2,58,1
380,15,Identity,ally,2.7,2.2,0.9,58,1
384,15,Identity,ally,2.2,3.2,2.4,58,1
407,15,Identity,ally,0.8,1,-0.2,58,1
417,15,Identity,ally,4,4,4,58,1
451,15,Identity,ally,3.2,2.2,1.2,58,1
462,15,Identity,ally,4,4,2,58,1
485,15,Identity,ally,3,3,3,58,1
638,15,Identity,ally,2.9,1.9,3.2,58,1
640,15,Identity,ally,0.2,0.1,0.1,58,1
642,15,Identity,ally,-1.7,-0.7,2.1,58,1
653,15,Identity,ally,2.1,-4,-4,58,1
673,15,Identity,ally,-2,-2,2.8,58,1
10,16,Concept Modifiers,Android,2,2,2.2,58,1
17,16,Concept Modifiers,Android,3.1,3.6,2,58,1
18,16,Concept Modifiers,Android,1.1,-0.8,1.1,58,1
20,16,Concept Modifiers,Android,1.3,-0.7,0.3,58,1
21,16,Concept Modifiers,Android,0.1,0.1,0.1,58,1
23,16,Concept Modifiers,Android,3.2,2.9,2.8,58,1
31,16,Concept Modifiers,Android,3.1,3,3.1,58,1
45,16,Concept Modifiers,Android,1.8,0.9,1.1,58,1
59,16,Concept Modifiers,Android,2.7,3.1,2.4,58,1
64,16,Concept Modifiers,Android,2,2.4,2.5,58,1
68,16,Concept Modifiers,Android,-0.3,-0.3,-0.3,58,1
72,16,Concept Modifiers,Android,1,1.1,1.1,58,1
79,16,Concept Modifiers,Android,2,3.1,2.1,58,1
106,16,Concept Modifiers,Android,4,4,3.2,58,1
117,16,Concept Modifiers,Android,3,2.8,2.8,58,1
129,16,Concept Modifiers,Android,2.1,2.9,3.4,58,1
143,16,Concept Modifiers,Android,3.6,3.6,3.4,58,1
